ID,Subject,Exercise Type,Multimodality,Image Path,Year,Level,Question,Choices,Ground Truth,gemma3-27b-it_pred,krikri-dpo-context_pred,gemma3-27b-it_correct,krikri-dpo-context_correct
0,modern greek,multiple choice,no,[],2020,lyceum,Να συμπληρώσετε σωστά τη φράση: Ο κινηματογραφιστής αφηγήθηκε στον βοηθό του __________.,"Α. ό,τι συνέβη. | Β. ό,τι συνέβει. | Γ. ότι συνέβη. | Δ. ότι συνέβει.",0,2,2,0,0
1,mathematics,multiple choice,no,[],2021,lyceum,"Παντοπώλης είχε ένα γεμάτο τσουβάλι με ρύζι. Την πρώτη μέρα που το άνοιξε πούλησε το $\frac{1}{3}$, τη δεύτερη πούλησε το $\frac{1}{4}$ από το ρύζι που του έμεινε, την τρίτη μέρα τα $\frac{2}{3}$ από το ρύζι που του είχε μείνει και τελικά του έμειναν 3 κιλά. Πόσα κιλά ρύζι είχε το γεμάτο τσουβάλι;",A. 9 | B. 12 | Γ. 18 | Δ. 21,2,2,2,1,1
2,mathematics,multiple choice,no,[],2021,lyceum,"Ποια είναι η διάμεσος των αριθμών: $\sqrt{3}, 8$;","A. 8,5 | B. 9 | Γ. 10 | Δ. 8",0,0,2,1,0
3,mathematics,multiple choice,no,[],2020,gymnasium,Η παράσταση $\frac{2}{5}\cdot(4-\frac{3}{7})$ είναι ίση με:,A. $\frac{10}{7}$ | B. $\frac{1}{2}$ | Γ. 7 | Δ. 4,0,0,2,1,0
4,modern greek,true/false,no,[],2019,lyceum,"Σύμφωνα με το κείμενο Β, να χαρακτηρίσετε ως **Σωστό (Σ)** ή **Λάθος (Λ)** το περιεχόμενο της πρότασης: Ο Γιάννης Τροχόπουλος υπήρξε στο παρελθόν μέλος του Διοικητικού Συμβουλίου της Δημόσιας Κεντρικής Βιβλιοθήκης της Βέροιας.",α. Σωστό | β. Λάθος,1,0,0,0,0
5,mathematics,multiple choice,no,[],2021,lyceum,Αν στο τρίγωνο ΑΒΓ είναι $\sigma\upsilon\nu\Gamma=-\frac{3}{5}$ τότε $\epsilon\varphi\Gamma=$,A. $-\frac{4}{3}$ | B. $\frac{4}{3}$ | Γ. $-\frac{3}{4}$ | Δ. $\frac{3}{4}$,0,0,2,1,0
6,modern greek,multiple choice,no,[],2021,gymnasium,Σε ποια από τις παρακάτω φράσεις ΔΕΝ υπάρχει επίρρημα;,Α. ανεβήκαμε γρήγορα | Β. χαρούμενα πρόσωπα | Γ. φαινόταν καθαρά | Δ. προφανώς για να παρατείνει,1,1,2,1,0
7,modern greek,multiple choice,no,[],2017,gymnasium,"Με ποια από τις παρακάτω λέξεις θα αντικαθιστούσατε την υπογραμμισμένη λέξη στη φράση «**Έχει υπολογιστεί** ότι ο συνολικός όγκος των σκουπιδιών με αυτόν τον τρόπο θα μειωνόταν κατά 3%», διατηρώντας την ίδια σημασία με αυτή που έχει στο κείμενο;",Α. Εκτιμάται | Β. Υποτίθεται | Γ. Ελπίζουμε | Δ. Ευχή είναι,0,0,2,1,0
8,modern greek,multiple choice,no,[],2025,lyceum,Ο αρθρογράφος ισχυρίζεται:,Α. ότι οι άνθρωποι δεν αναζητούν την ευτυχία στην απόκτηση υλικών αγαθών. | Β. ότι η τεχνολογική ανάπτυξη οδήγησε σε μεγάλη οικονομική ύφεση. | Γ. ότι ο πληθωρισμός και η υπερκατανάλωση ευθύνονται για την οικολογική κρίση. | Δ. κανένα από τα παραπάνω.,3,2,2,0,0
9,modern greek,true/false,no,[],2016,gymnasium,"Αφού διαβάσεις το κείμενο, σημείωσε το Σ για τις σωστές και το Λ για τις λανθασμένες απαντήσεις: Το ωράριο λειτουργίας θα παραμείνει σταθερό σε όλη τη διάρκεια του έτους.",α. Σωστό | β. Λάθος,1,1,1,1,1
10,modern greek,multiple choice,no,[],2020,gymnasium,Συμπληρώνω τα κενά με τον σωστό τύπο του ουσιαστικού ή επιθέτου: Ένα αυτοκίνητο πέρασε ξαφνικά από δίπλα μας με ____________ ταχύτητα.,Α. Ιλιγγιώδης | Β. ιλιγγιώδες | Γ. ιλιγγιώδη | Δ. ιλιγγιώδεις,2,0,2,0,1
11,mathematics,multiple choice,no,[],2016,lyceum,"Αν για τον πραγματικό αριθμό $$x$$, με $$x>1$$, ισχύει ότι $$x^{4}+\frac{1}{x^{4}}=27$$, τότε η τιμή της παράστασης $$\Sigma=x^{2}-\frac{1}{x^{2}}$$ είναι ίση με:",A. 3 | B. 5 | Γ. 9 | Δ. 12 | Ε. 25,1,2,2,0,0
12,modern greek,multiple choice,no,[],2018,gymnasium,Η μουσική στους χώρους εργασίας του κειμένου χρησιμοποιείται για:,α. την ευχαρίστηση των εργαζομένων | β. να μην ακούγεται ο θόρυβος των μηχανών | γ. να μεγαλώνει η παραγωγή | δ. να μην κοιτάζουν συνεχώς το ρολόι,2,2,3,1,0
13,modern greek,multiple choice,no,[],2024,gymnasium,Ποιο από τα σχήματα λόγου δεν υπάρχει στην πρόταση «Μελωδίες περιφέρονταν σε διάφορα ύψη»;,Α. Μεταφορά | Β. Προσωποποίηση | Γ. Παρομοίωση | Δ. Εικόνα,2,1,2,0,1
14,modern greek,multiple choice,no,[],2020,lyceum,Το επίθετο **πιο ζωντανή** στη φράση «Η τέχνη των αρχαίων Ελλήνων είναι ίσως πιο ζωντανή σήμερα από ποτέ» είναι:,Α. συγκριτικού βαθμού περιφραστικό | Β. συγκριτικού βαθμού μονολεκτικό | Γ. υπερθετικού βαθμού σχετικό | Δ. υπερθετικού βαθμού απόλυτο,0,0,1,1,0
15,mathematics,multiple choice,no,[],2025,gymnasium,"Ποιος αριθμός από τους επόμενους είναι πιο κοντά στο $\frac{1}{2}$ από ό,τι είναι στο $\frac{1}{4};$",A. $\frac{1}{6}$ | B. $\frac{1}{5}$ | Γ. $\frac{1}{3}$ | Δ. $\frac{1}{1}$,3,1,2,0,0
16,mathematics,multiple choice,yes,[None],2019,lyceum,"Το γράφημα δείχνει την απόσταση που έκαναν πέντε δρομείς και τον αντίστοιχο χρόνο που χρειάστηκε, τρέχοντας με σταθερή ταχύτητα ο καθένας από αυτούς. Ποιος από τους πέντε είναι πιο γρήγορος;",Α. ο δρομέας Α | Β. ο δρομέας Β | Γ. ο δρομέας Γ | Δ. ο δρομέας Δ | Ε. ο δρομέας Ε,1,3,2,0,0
17,mathematics,multiple choice,yes,[None],2022,gymnasium,"Στο παρακάτω σχεδιάγραμμα φαίνεται ένας χάρτης με οριζόντιες και κατακόρυφες γραμμές που σχηματίζουν τετράγωνα. Επίσης φαίνεται η διαδρομή που ακολουθώ για να πάω από το σπίτι στο σχολείο και από το σπίτι στο πάρκο. Η συνολική απόσταση πάνω στο χάρτη της διαδρομής από το σχολείο στο πάρκο, περνώντας από το σπίτι είναι 52,5 εκ. Αν ξέρεις ότι ο χάρτης έχει σχεδιαστεί με κλίμακα 1/12.000, τότε ποιο είναι το πραγματικό μήκος της διαδρομής από το σπίτι στο σχολείο;","Α. 3780 μέτρα | Β. 31,5 μέτρα | Γ. 2100 μέτρα | Δ. 17,5 μέτρα",0,0,2,1,0
18,mathematics,multiple choice,no,[],2024,gymnasium,"Ποιος είναι ο μέσος όρος των αριθμών 2021, 2022, 2023, 2024, 2025;","A. 2022 | B. 2022,5 | Γ. 2023 | Δ. 2023,5",2,1,2,0,1
19,modern greek,multiple choice,no,[],2018,gymnasium,"Με βάση το κείμενο, επιλέξτε τη λέξη που έχει την ίδια σημασία με την υπογραμμισμένη λέξη: «…έφτασα σ’ έναν ξένο αλλά **γόνιμο** τόπο.»",α. εύφορο | β. καλλιεργήσιμο | γ. δημιουργικό,2,0,1,0,0
